;10ms;20ms;50ms;100ms;200ms;500ms;1000ms;2000ms;15 d;20 d
count;311.0;311.0;311.0;311.0;311.0;311.0;311.0;311.0;311.0;311.0
mean;34,00;32,59;31,57;32,37;30,91;27,15;25,10;23,55;28,92;24,60
std;23,37;20,51;22,47;23,52;19,59;19,44;17,01;17,20;19,15;16,00
min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25%;19.0;20.0;19.0;19.0;19,50;16.0;14.0;14.0;18.0;15.0
50%;30.0;30.0;30.0;29.0;29.0;24.0;23.0;22.0;26.0;23.0
75%;45.5;42.0;41.0;42.0;41.0;34.0;33.0;30.0;38.0;33.0
max;203.0;127.0;193.0;198.0;143.0;163.0;111.0;140.0;143.0;83.0
