fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;attack_defense_relation1;attack_defense_relation2;pawn_ending;rook_ending
1;True;e4;e2-e4;1;1;0.02;20;e4;21;20;0;False;False;False;20;0;;0;;0;h1, f1, e1, b1, c1, d1, e1, d1, c1, a1, h1, e1, d1, e1, d1, a1;16;b1, c1, d1, e1, f1, g1, a2, b2, c2, d2, f2, g2, h2;13;;0;;0;;0;;0;h8, e8, d8, e8, d8, a8, h8, f8, e8, d8, e8, f8, g8, b8, c8, d8, e8, d8, c8, a8;20;a7, b7, c7, d7, e7, f7, g7, h7, b8, c8, d8, e8, f8, g8;14;;0;;0;0;2800;0;0;0;2900;0;0;0;0;36;27;0;0;0;5700;0;0;0;-1600;False;False
1;False;e5;e7-e5;80;79;1.58;20;e5;69;11;0;False;False;False;29;0;;0;;0;h1, f1, e1, b1, c1, d1, e1, d1, c1, a1, h1, e1, d1, e1, d1, a1;16;b1, c1, d1, e1, f1, g1, a2, b2, c2, d2, f2, g2, h2;13;;0;;0;;0;;0;h8, e8, d8, e8, d8, a8, h8, f8, e8, b8, c8, d8, e8, d8, c8, a8;16;a7, b7, c7, d7, f7, g7, h7, b8, c8, d8, e8, f8, g8;13;;0;;0;0;2800;0;0;0;2800;0;0;0;0;32;26;0;0;0;5600;0;0;0;0;False;False
2;True;Nf3;Ng1-f3;44;36;0.72;29;Nf3;51;7;0;False;False;False;29;0;;0;;0;d1, g2, h1, f3, f1, e1, b1, c1, d1, e1, f3, d1, c1, a1, e1, h1, d1, f3, e1, d1, a1;21;b1, c1, d1, e1, f1, a2, b2, c2, d2, f2, g2, h2, f3;13;;0;;0;f3;1;e5;1;h8, e8, d8, e8, d8, a8, h8, f8, e8, b8, c8, d8, e8, d8, c8, a8;16;a7, b7, c7, d7, f7, g7, h7, b8, c8, d8, e8, f8, g8;13;;0;e5;1;0;2800;0;0;100;2800;0;100;1;1;37;26;0;1;100;5600;0;100;400;2300;False;False
2;False;Nc6;Nb8-c6;111;67;1.34;29;Nf6;135;24;1;False;False;False;27;1;;0;;0;d1, g2, h1, f3, f1, e1, b1, c1, d1, e1, f3, d1, c1, a1, e1, h1, d1, f3, e1, d1, a1;21;b1, c1, d1, e1, f1, a2, b2, c2, d2, f2, g2, h2, f3;13;;0;;0;f3;1;e5;1;h8, e8, d8, c6, e8, a8, d8, h8, f8, e8, c8, d8, e8, d8, c8, c6, a8, b7, d7, c6;20;e5, c6, a7, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;e5;1;;0;0;2800;0;0;100;2900;100;0;1;1;41;27;1;0;100;5700;100;0;0;1400;False;False
3;True;Bb5;Bf1-b5;67;44;0.88;27;Bb5;51;16;0;False;False;False;30;0;;0;;0;d1, g2, h1, f3, e1, b1, c1, d1, e1, f3, d1, c1, a1, d1, h1, f3, e1, d1, a1;19;b1, c1, d1, e1, a2, b2, c2, d2, f2, h2, f3;11;;0;;0;b5, f3;2;c6, e5;2;h8, e8, d8, c6, e8, a8, d8, h8, f8, e8, c8, d8, e8, d8, c8, c6, a8, b7, d7, c6;20;e5, c6, a7, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;c6, e5;2;;0;0;2400;0;0;400;2900;400;0;2;2;39;25;2;0;400;5300;400;0;100;1300;False;False
3;False;a6;a7-a6;87;20;0.4;30;Nd4;113;26;1;False;False;False;32;3;a6;1;b5;1;d1, g2, h1, f3, e1, b1, c1, d1, e1, f3, d1, c1, a1, d1, h1, f3, e1, d1, a1;19;b1, c1, d1, e1, a2, b2, c2, d2, f2, h2, f3;11;;0;b5;1;b5, b5, f3;3;a6, c6, e5;3;h8, e8, d8, c6, e8, a8, d8, h8, f8, e8, c8, d8, e8, d8, c8, b7, d7, b7, a8, c6;20;e5, a6, c6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;c6, a6, e5;3;;0;300;2400;0;300;500;2900;500;0;4;4;39;25;3;1;800;5300;500;300;-600;1500;False;False
4;True;Ba4;Bb5-a4;32;55;1.1;32;Bxc6;18;14;1;False;False;False;32;0;;0;;0;d1, g2, h1, f3, e1, b1, c1, d1, e1, f3, d1, a4, c1, a1, d1, h1, f3, e1, d1, a1;20;b1, c1, d1, e1, a2, b2, c2, d2, f2, h2, f3;11;;0;;0;a4, f3;2;c6, e5;2;h8, e8, d8, c6, e8, a8, d8, h8, f8, e8, c8, d8, e8, d8, c8, b7, d7, b7, a8, c6;20;e5, a6, c6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;c6, e5;2;;0;0;2400;0;0;400;2900;400;0;2;2;40;25;2;0;400;5300;400;0;100;1800;False;False
4;False;Nf6;Ng8-f6;74;42;0.84;32;Nf6;73;1;0;False;False;False;27;2;f6;1;e4;1;d1, g2, h1, f3, e1, b1, c1, d1, e1, f3, d1, a4, c1, a1, d1, h1, f3, e1, d1, a1;20;b1, c1, d1, e1, a2, b2, c2, d2, f2, h2, f3;11;;0;e4;1;a4, f3;2;c6, e5;2;e8, h8, f6, d8, c6, e8, a8, d8, f6, h8, f8, e8, f6, c8, d8, e8, d8, c8, g7, d8, b7, d7, b7, a8, c6;25;e5, a6, c6, f6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8;14;c6, e5;2;;0;100;2400;0;100;400;2900;400;0;3;3;45;25;2;1;500;5300;400;100;-300;-500;False;False
5;True;O-O;O-O;22;52;1.04;27;O-O;13;9;0;False;False;True;30;1;f6;1;e4;1;d1, g2, g1, f3, g1, f1, g1, b1, c1, d1, f3, d1, a4, c1, a1, f1, f3, d1, g1, f1, d1, a1;22;b1, c1, d1, f1, g1, a2, b2, c2, d2, f2, g2, h2, f3;13;;0;e4;1;a4, f3;2;c6, e5;2;e8, h8, f6, d8, c6, e8, a8, d8, f6, h8, f8, e8, f6, c8, d8, e8, d8, c8, g7, d8, b7, d7, b7, a8, c6;25;e5, a6, c6, f6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8;14;c6, e5;2;;0;100;3000;0;100;400;2900;400;0;3;3;47;27;2;1;500;5900;400;100;-300;600;False;False
5;False;Be7;Bf8-e7;49;27;0.54;30;Nxe4;47;2;1;False;False;False;25;2;f6;1;e4;1;d1, g2, g1, f3, g1, f1, g1, b1, c1, d1, f3, d1, a4, c1, a1, f1, f3, d1, g1, f1, d1, a1;22;b1, c1, d1, f1, g1, a2, b2, c2, d2, f2, g2, h2, f3;13;;0;e4;1;a4, f3;2;c6, e5;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, c8, e7, g7, b7, d7, b7, a8, c6;27;e5, a6, c6, f6, b7, c7, d7, e7, f7, h7, c8, d8, e8;13;c6, e5;2;;0;100;3000;0;100;400;2800;400;0;3;3;49;26;2;1;500;5800;400;100;-300;100;False;False
6;True;Re1;Rf1-e1;12;37;0.74;25;d4;-35;47;2;False;False;False;30;1;f6;1;e4;1;e1, d1, g2, g1, f3, g1, g1, b1, c1, d1, f3, d1, a4, c1, a1, e1, f3, d1, f3, e1, d1, a1;22;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, f3, e4;14;e4;1;;0;a4, f3;2;c6, e5;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, c8, e7, g7, b7, d7, b7, a8, c6;27;e5, a6, c6, f6, b7, c7, d7, e7, f7, h7, c8, d8, e8;13;c6, e5;2;;0;100;3100;100;0;400;2800;400;0;3;3;49;27;3;0;500;5900;500;0;300;500;False;False
6;False;b5;b7-b5;62;50;1.0;30;b5;56;6;0;False;False;False;25;2;f6, b5;2;a4, e4;2;e1, d1, g2, g1, f3, g1, g1, b1, c1, d1, f3, d1, a4, c1, a1, e1, f3, d1, f3, e1, d1, a1;22;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, f3, e4;14;e4;1;a4;1;f3, a4;2;b5, e5;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, e7, g7, d7, a8, c8, c6, a6;26;b5, e5, a6, c6, f6, c7, d7, e7, f7, h7, c8, d8, e8;13;e5, b5;2;;0;400;3100;100;300;200;2800;200;0;4;4;48;27;3;1;600;5900;300;300;0;0;False;False
7;True;Bb3;Ba4-b3;-8;70;1.4;25;Bb3;16;24;0;False;False;False;30;1;f6;1;e4;1;e1, d1, g2, a2, c2, g1, f3, g1, g1, b1, c1, d1, f3, d1, b3, c1, a1, b3, e1, f3, d1, f3, e1, d1, a1;25;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, b3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, f6, c8, d8, e8, d8, e7, g7, d7, a8, c8, c6, a6;26;b5, e5, a6, c6, f6, c7, d7, e7, f7, h7, c8, d8, e8;13;f7, e5;2;;0;100;3400;100;0;200;2800;200;0;3;3;51;28;3;0;300;6200;300;0;500;1200;False;False
7;False;d6;d7-d6;89;97;1.94;30;O-O;79;10;1;False;False;False;27;2;f6;1;e4;1;e1, d1, g2, a2, c2, g1, f3, g1, g1, b1, c1, d1, f3, d1, b3, c1, a1, b3, e1, f3, d1, f3, e1, d1, a1;25;b1, c1, d1, e1, g1, a2, b2, c2, d2, f2, g2, h2, b3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;25;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;100;3400;100;0;200;2500;200;0;3;3;50;27;3;0;300;5900;300;0;400;1700;False;False
8;True;c3;c2-c3;11;78;1.56;27;c3;29;18;0;False;False;False;33;1;f6;1;e4;1;e1, d1, g2, b1, b2, d2, d1, a2, g1, f3, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;27;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, d8, h8, c6, e7, e8, a8, d8, f6, h8, e8, c6, d8, e8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;25;b5, e5, a6, d6, f6, c7, e7, f7, h7, c8, d8, e8;12;f7, e5;2;;0;100;3400;100;0;200;2500;200;0;3;3;52;27;3;0;300;5900;300;0;400;2100;False;False
8;False;O-O;O-O;76;65;1.3;33;O-O;73;3;0;False;False;True;27;2;f6;1;e4;1;e1, d1, g2, b1, b2, d2, d1, a2, g1, f3, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;27;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, h2, b3, c3, f3, e4;15;e4;1;;0;b3, f3;2;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, f8, a8, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;28;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;100;3400;100;0;200;3100;200;0;3;3;55;29;3;0;300;6500;300;0;-100;700;False;False
9;True;h3;h2-h3;20;56;1.12;27;h3;41;21;0;False;False;False;30;2;f6, c8;2;e4, h3;2;e1, g2, d1, g2, b1, b2, d2, d1, a2, g1, g1, b1, c1, d1, f3, c1, a1, b3, e1, f3, d1, f3, e1, b3, d1, a1;26;b1, c1, d1, e1, g1, a2, b2, d2, f2, g2, b3, c3, f3, h3, e4;15;e4, h3;2;;0;b3, f3;2;e5, f7;2;f6, f8, e7, d8, g8, c6, e7, f8, a8, d8, f6, g8, g8, f8, g8, c6, d8, d8, e7, g7, c7, e7, d8, a8, c8, c6, d6, a6;28;b5, e5, a6, d6, f6, c7, e7, f7, g7, h7, c8, d8, f8, g8;14;f7, e5;2;;0;200;3400;200;0;200;3100;200;0;4;4;54;29;4;0;400;6500;400;0;-300;100;False;False
