fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;pawn_ending;rook_ending
1;True;e4;e2-e4;47;0;0.0;20;e4;10;37;0;False;False;False;20;0;;0;;0;b1, c1, d1, e1, f1, h1;6;c1, d1, e1, f1, g1, b2, c2, d2, f2, g2, h2;11;;0;;0;;0;;0;a8, b8, c8, d8, e8, f8, g8, h8;8;a7, b7, c7, d7, e7, f7, g7, h7, b8, c8, d8, e8, f8, g8;14;;0;;0;0;2400;0;0;0;2900;0;0;0;0;14;25;0;0;0;5300;0;0;False;False
1;False;e5;e7-e5;54;7;0.14;20;e6;67;13;1;False;False;False;29;0;;0;;0;b1, c1, d1, e1, f1, h1;6;c1, d1, e1, f1, g1, b2, c2, d2, f2, g2, h2;11;;0;;0;;0;;0;a8, b8, c8, d8, e8, f8, h8;7;a7, b7, c7, d7, f7, g7, h7, b8, c8, d8, e8, f8, g8;13;;0;;0;0;2400;0;0;0;2800;0;0;0;0;13;24;0;0;0;5200;0;0;False;False
2;True;Nf3;Ng1-f3;27;27;0.54;29;Nf3;30;3;0;False;False;False;29;0;;0;;0;b1, c1, d1, e1, f1, h1, g2, f3;8;c1, d1, e1, f1, b2, c2, d2, f2, g2, h2, f3;11;;0;;0;f3;1;e5;1;a8, b8, c8, d8, e8, f8, h8;7;a7, b7, c7, d7, f7, g7, h7, b8, c8, d8, e8, f8, g8;13;;0;e5;1;0;2400;0;0;100;2800;0;100;1;1;15;24;0;1;100;5200;0;100;False;False
2;False;Nc6;Nb8-c6;67;40;0.8;29;Nc6;65;2;0;False;False;False;27;1;;0;;0;b1, c1, d1, e1, f1, h1, g2, f3;8;c1, d1, e1, f1, b2, c2, d2, f2, g2, h2, f3;11;;0;;0;f3;1;e5;1;c6, b7, d7, a8, c8, d8, e8, f8, h8;9;e5, c6, a7, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;e5;1;;0;0;2400;0;0;100;2900;100;0;1;1;17;25;1;0;100;5300;100;0;False;False
3;True;Bb5;Bf1-b5;54;13;0.26;27;Bb5;37;17;0;False;False;False;30;0;;0;;0;b1, c1, d1, e1, h1, g2, f3;7;c1, d1, e1, b2, c2, d2, f2, h2, f3;9;;0;;0;b5, f3;2;c6, e5;2;c6, b7, d7, a8, c8, d8, e8, f8, h8;9;e5, c6, a7, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;c6, e5;2;;0;0;2000;0;0;400;2900;400;0;2;2;16;23;2;0;400;4900;400;0;False;False
3;False;a6;a7-a6;75;21;0.42;30;a6;61;14;0;False;False;False;32;3;a6;1;b5;1;b1, c1, d1, e1, h1, g2, f3;7;c1, d1, e1, b2, c2, d2, f2, h2, f3;9;;0;b5;1;b5, f3;2;a6, c6, e5;3;c6, b7, d7, a8, c8, d8, e8, f8, h8;9;e5, a6, c6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;c6, a6, e5;3;;0;300;2000;0;300;500;2900;500;0;3;4;16;23;3;1;800;4900;500;300;False;False
4;True;Ba4;Bb5-a4;26;49;0.98;32;Bxc6;12;14;1;False;False;False;32;0;;0;;0;b1, c1, d1, e1, h1, g2, f3, a4;8;c1, d1, e1, b2, c2, d2, f2, h2, f3;9;;0;;0;a4, f3;2;c6, e5;2;c6, b7, d7, a8, c8, d8, e8, f8, h8;9;e5, a6, c6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8, g8;14;c6, e5;2;;0;0;2000;0;0;400;2900;400;0;2;2;17;23;2;0;400;4900;400;0;False;False
4;False;Nf6;Ng8-f6;65;39;0.78;32;Nf6;55;10;0;False;False;False;27;2;f6;1;e4;1;b1, c1, d1, e1, h1, g2, f3, a4;8;c1, d1, e1, b2, c2, d2, f2, h2, f3;9;;0;e4;1;a4, f3;2;c6, e5;2;c6, f6, b7, d7, g7, a8, c8, d8, e8, f8, h8;11;e5, a6, c6, f6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8;14;c6, e5;2;;0;100;2000;0;100;400;2900;400;0;3;3;19;23;2;1;500;4900;400;100;False;False
5;True;O-O;O-O;-10;75;1.5;27;O-O;35;45;2;False;False;True;30;1;f6;1;e4;1;b1, c1, d1, f1, g1, g2, f3, a4;8;c1, d1, f1, g1, b2, c2, d2, f2, g2, h2, f3;11;;0;e4;1;a4, f3;2;c6, e5;2;c6, f6, b7, d7, g7, a8, c8, d8, e8, f8, h8;11;e5, a6, c6, f6, b7, c7, d7, f7, g7, h7, c8, d8, e8, f8;14;c6, e5;2;;0;100;2600;0;100;400;2900;400;0;3;3;19;25;2;1;500;5500;400;100;False;False
5;False;Be7;Bf8-e7;86;96;1.92;30;d6;70;16;1;False;False;False;25;2;f6;1;e4;1;b1, c1, d1, f1, g1, g2, f3, a4;8;c1, d1, f1, g1, b2, c2, d2, f2, g2, h2, f3;11;;0;e4;1;a4, f3;2;c6, e5;2;c6, f6, b7, d7, e7, g7, a8, c8, d8, e8, h8;11;e5, a6, c6, f6, b7, c7, d7, e7, f7, h7, c8, d8, e8;13;c6, e5;2;;0;100;2600;0;100;400;2800;400;0;3;3;19;24;2;1;500;5400;400;100;False;False
