fullmove_number;turn;san;lan;score;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;score_shift;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;pawn_ending;rook_ending
1;True;d4;d2-d4;1;20;e4;12;11;1;False;False;False;20;0;;0;;0;c1, d1, e1, f1, g1, h1;6;c1, d1, e1, f1, g1, b2, c2, e2, f2, g2, h2, d4;12;;0;;0;;0;;0;a8, b8, c8, d8, e8, f8, g8, h8;8;a7, b7, c7, d7, e7, f7, g7, h7, b8, c8, d8, e8, f8, g8;14;;0;;0;0;0;2500;0;0;0;2900;0;0;False;False
1;False;Nf6;Ng8-f6;41;20;e6;45;4;1;False;False;False;28;0;;0;;0;c1, d1, e1, f1, g1, h1;6;c1, d1, e1, f1, g1, b2, c2, e2, f2, g2, h2, d4;12;;0;;0;;0;;0;f6, e7, g7, a8, b8, c8, d8, e8, f8, h8;10;f6, a7, b7, c7, d7, e7, f7, g7, h7, b8, c8, d8, e8, f8;14;;0;;0;0;0;2500;0;0;0;2900;0;0;False;False
2;True;c4;c2-c4;29;28;Nf3;12;17;1;False;False;False;22;0;;0;;0;c1, d1, e1, f1, g1, h1;6;c1, d1, e1, f1, g1, b2, e2, f2, g2, h2, d4;11;;0;;0;;0;;0;f6, e7, g7, a8, b8, c8, d8, e8, f8, h8;10;f6, a7, b7, c7, d7, e7, f7, g7, h7, b8, c8, d8, e8, f8;14;;0;;0;-1;0;2400;0;0;0;2900;0;0;False;False
2;False;g6;g7-g6;127;22;e6;61;66;2;False;False;False;30;0;;0;;0;c1, d1, e1, f1, g1, h1;6;c1, d1, e1, f1, g1, b2, e2, f2, g2, h2, d4;11;;0;;0;;0;;0;f6, e7, f7, h7, a8, b8, c8, d8, e8, f8, h8;11;f6, g6, a7, b7, c7, d7, e7, f7, h7, b8, c8, d8, e8, f8;14;;0;;0;1;0;2400;0;0;0;2900;0;0;False;False
3;True;Nc3;Nb1-c3;54;30;Nc3;87;33;0;False;False;False;23;0;;0;;0;c1, d1, e1, f1, g1, h1, b2, c3;8;c1, d1, e1, f1, g1, a2, b2, e2, f2, g2, h2, c3, d4;13;;0;;0;;0;;0;f6, e7, f7, h7, a8, b8, c8, d8, e8, f8, h8;11;f6, g6, a7, b7, c7, d7, e7, f7, h7, b8, c8, d8, e8, f8;14;;0;;0;-2;0;2800;0;0;0;2900;0;0;False;False
3;False;d5;d7-d5;76;23;d5;78;2;0;False;False;False;33;2;d5;1;c4;1;c1, d1, e1, f1, g1, h1, b2, c3;8;c1, d1, e1, f1, g1, a2, b2, e2, f2, g2, h2, c3, d4;13;;0;c4;1;c3, c4;2;d5;1;f6, e7, f7, h7, a8, c8, d8, e8, f8, h8;10;d5, f6, g6, a7, b7, c7, e7, f7, h7, b8, c8, d8, e8, f8;14;d5;1;;0;0;100;2800;0;100;100;2900;100;0;False;False
4;True;Nf3;Ng1-f3;51;33;Bf4;55;4;1;False;False;False;31;1;d5;1;c4;1;c1, d1, e1, f1, h1, b2, e2, g2, c3, f3;10;c1, d1, e1, f1, a2, b2, e2, f2, g2, h2, c3, f3, d4;13;;0;c4;1;c3, c4;2;d5;1;f6, e7, f7, h7, a8, c8, d8, e8, f8, h8;10;d5, f6, g6, a7, b7, c7, e7, f7, h7, b8, c8, d8, e8, f8;14;d5;1;;0;-1;100;2800;0;100;100;2900;100;0;False;False
4;False;Bg7;Bf8-g7;74;31;Bg7;85;11;0;False;False;False;35;2;d5;1;c4;1;c1, d1, e1, f1, h1, b2, e2, g2, c3, f3;10;c1, d1, e1, f1, a2, b2, e2, f2, g2, h2, c3, f3, d4;13;;0;c4;1;c3, c4;2;d5;1;f6, e7, f7, g7, h7, a8, c8, d8, e8, h8;10;d5, f6, g6, a7, b7, c7, e7, f7, h7, b8, c8, d8, e8, h8;14;d5;1;;0;0;100;2800;0;100;100;3100;100;0;False;False
5;True;cxd5;c4xd5;28;35;Qb3;47;19;1;False;True;False;35;2;d8, f6;2;d5;1;c1, d1, e1, f1, h1, b2, e2, g2, c3, f3;10;c1, d5, e1, f1, d1, a2, b2, e2, f2, g2, h2, c3, f3, d4;14;d5;1;;0;;0;;0;f6, e7, f7, g7, h7, a8, c8, d8, e8, h8;10;f6, g6, a7, b7, c7, e7, f7, h7, b8, c8, d8, e8, h8;13;;0;;0;-1;100;2900;100;0;0;3000;0;0;False;False
5;False;Nxd5;Nf6xd5;74;35;Nxd5;97;23;0;False;True;False;33;1;d5, g7;2;c3, d4;2;c1, d1, e1, f1, h1, b2, e2, g2, c3, f3;10;c1, d1, e1, f1, a2, b2, e2, f2, g2, h2, c3, f3, d4;13;d4, c3;2;;0;c3;1;d5;1;d5, f7, g7, h7, a8, c8, d8, e8, h8;9;d5, g6, a7, b7, c7, e7, f7, h7, b8, c8, d8, e8, h8;13;d5;1;;0;0;400;2800;400;0;300;3000;300;0;False;False
6;True;e4;e2-e4;37;33;e4;58;21;0;False;False;False;39;2;d5, g7;2;c3, d4;2;c1, d1, e1, f1, h1, b2, g2, c3, f3;9;c1, d1, e1, f1, a2, b2, f2, g2, h2, c3, f3, d4, e4;13;d4, c3;2;;0;c3, e4;2;d5;1;d5, f7, g7, h7, a8, c8, d8, e8, h8;9;d5, g6, a7, b7, c7, e7, f7, h7, b8, c8, d8, e8, h8;13;d5;1;;0;-1;400;2800;400;0;300;3000;300;0;False;False
6;False;Nxc3;Nd5xc3;94;39;Nxc3;77;17;0;False;True;False;35;1;c3, d8, g7;3;a2, d1, d4, e4;4;c1, d1, e1, f1, h1, g2, f3;7;c1, d1, e1, f1, b2, f2, g2, h2, f3, d4;10;d4, d1;2;a2, e4;2;b2;1;c3;1;f7, g7, h7, a8, c8, d8, e8, h8;8;g6, a7, b7, c7, e7, f7, h7, b8, c8, d8, e8, h8;12;;0;c3;1;1;1200;2300;1000;200;300;2700;0;300;False;False
7;True;bxc3;b2xc3;43;35;bxc3;37;6;0;False;True;False;35;2;d8, g7;2;d4;1;d1, e1, f1, h1, g2, c3, f3;7;c1, d1, e1, f1, f2, g2, h2, f3, d4;9;d4;1;;0;;0;;0;f7, g7, h7, a8, c8, d8, e8, h8;8;g6, a7, b7, c7, e7, f7, h7, b8, c8, d8, e8, h8;12;;0;;0;-2;100;2200;100;0;0;2700;0;0;False;False
7;False;c5;c7-c5;88;35;O-O;63;25;1;False;False;False;37;1;c5, d8, g7;3;d4;1;d1, e1, f1, h1, g2, c3, f3;7;c1, d1, e1, f1, f2, g2, h2, f3, d4;9;d4;1;;0;d4;1;c5;1;f7, g7, h7, a8, c8, d8, e8, h8;8;g6, a7, b7, e7, f7, h7, b8, c8, d8, e8, h8;11;;0;c5;1;0;100;2200;100;0;100;2600;0;100;False;False
8;True;Be3;Bc1-e3;10;37;Be2;37;27;1;False;False;False;38;3;c5, d8, g7;3;d4;1;d1, e1, f1, h1, f2, g2, c3, e3, f3;9;a1, d1, e1, f1, f2, g2, h2, e3, f3, d4;10;d4;1;;0;d4;1;c5;1;f7, g7, h7, a8, c8, d8, e8, h8;8;g6, a7, b7, e7, f7, h7, b8, c8, d8, e8, h8;11;;0;c5;1;-2;100;2700;100;0;100;2600;0;100;False;False
8;False;Qa5;Qd8-a5;87;38;Bg4;71;16;1;False;False;False;37;1;a5, c5, g7;3;a2, c3, d4;3;d1, e1, f1, h1, f2, g2, c3, e3, f3;9;a1, d1, e1, f1, f2, g2, h2, e3, f3, d4;10;d4;1;a2, c3;2;d4;1;c5;1;a5, f7, g7, h7, a8, c8, e8, h8;8;c5, g6, a7, b7, e7, f7, h7, b8, e8, h8;10;c5;1;;0;1;300;2700;100;200;100;1500;100;0;False;False
9;True;Qd2;Qd1-d2;-24;37;Bd2;28;52;2;False;False;False;41;4;a5, c5, g7;3;a2, c3, d4;3;e1, f1, h1, d2, f2, g2, c3, e3, f3;9;e1, f1, a2, d2, f2, g2, h2, c3, e3, f3, d4;11;d4, c3, a2;3;;0;d4;1;c5;1;a5, f7, g7, h7, a8, c8, e8, h8;8;c5, g6, a7, b7, e7, f7, h7, b8, e8, h8;10;c5;1;;0;-3;300;2400;300;0;100;1500;100;0;False;False
9;False;Nc6;Nb8-c6;96;41;O-O;30;66;2;False;False;False;35;1;a5, c5, c6, g7;4;a2, c3, d4;3;e1, f1, h1, d2, f2, g2, c3, e3, f3;9;e1, f1, a2, d2, f2, g2, h2, c3, e3, f3, d4;11;d4, c3, a2;3;;0;d4;1;c5;1;a5, c6, b7, f7, g7, h7, a8, c8, e8, h8;10;a5, c5, c6, g6, a7, b7, e7, f7, h7, c8, e8, h8;12;c5;1;;0;2;300;2400;300;0;100;2700;100;0;False;False
10;True;Rc1;Ra1-c1;-26;35;Rb1;31;57;2;False;False;False;44;5;a5, c5, c6, g7;4;a2, c3, d4;3;c1, e1, f1, h1, d2, f2, g2, c3, e3, f3;10;c1, e1, f1, a2, d2, f2, g2, h2, c3, e3, f3, d4;12;d4, c3, a2;3;;0;d4;1;c5;1;a5, c6, b7, f7, g7, h7, a8, c8, e8, h8;10;a5, c5, c6, g6, a7, b7, e7, f7, h7, c8, e8, h8;12;c5;1;;0;-3;300;2900;300;0;100;2700;100;0;False;False
10;False;cxd4;c5xd4;53;44;f5;62;9;1;False;True;False;36;4;a5, d4;2;a2, c3, e3;3;c1, e1, f1, h1, d2, f2, g2, e3, f3;9;c1, e1, f1, a2, d2, f2, g2, h2, c3, e3, f3;11;e3, c3, a2;3;;0;c3, d2, e3, f3;4;d4;1;a5, c6, b7, f7, g7, h7, a8, c8, e8, h8;10;a5, c6, g6, a7, b7, e7, f7, h7, c8, d4, e8, h8;12;d4;1;;0;1;500;2800;500;0;100;2700;100;0;False;False
11;True;cxd4;c3xd4;-2;36;cxd4;-26;24;0;False;True;False;49;4;a5, c6, g7;3;d2, a2, d4;3;c1, e1, f1, h1, d2, f2, g2, e3, f3;9;c1, e1, f1, a2, d2, f2, g2, h2, e3, f3, d4;11;d4, d2, a2;3;;0;c1, d2;2;a5, c6;2;a5, c6, b7, f7, g7, h7, a8, c8, e8, h8;10;a5, c6, g6, a7, b7, e7, f7, h7, c8, e8, h8;11;c6, a5;2;;0;-2;1100;2800;1100;0;1200;2600;1200;0;False;False
11;False;Qxd2+;Qa5xd2+;26;49;Qxd2+;34;8;0;True;True;False;3;3;c6, d2, g7;3;c1, e1, a2, f2, e3, d4;6;c1, e1, f1, h1, f2, g2, e3, f3;8;e1, f1, f2, g2, h2, e3, f3, d4;8;d4, e3, f2, e1;4;a2, c1;2;c1, f3, e1, e3;4;c6, d2;2;c6, b7, f7, g7, h7, a8, c8, e8, h8;9;c6, g6, a7, b7, e7, f7, h7, c8, e8, h8;10;c6;1;d2;1;0;1100;1300;500;600;1200;1700;300;900;False;False
12;True;Kxd2;Ke1xd2;11;3;Kxd2;-13;24;0;False;True;False;34;2;c6, g7;2;d4;1;c1, f1, h1, d2, f2, g2, e3, f3;8;c1, f1, d2, f2, g2, h2, e3, f3, d4;9;d4;1;;0;c1;1;c6;1;c6, b7, f7, g7, h7, a8, c8, e8, h8;9;c6, g6, a7, b7, e7, f7, h7, c8, e8, h8;10;c6;1;;0;-1;100;1800;100;0;300;1700;300;0;False;False
12;False;O-O;O-O;19;34;O-O;10;9;0;False;False;True;37;1;c6, g7;2;d4;1;c1, f1, h1, d2, f2, g2, e3, f3;8;c1, f1, d2, f2, g2, h2, e3, f3, d4;9;d4;1;;0;c1;1;c6;1;c6, b7, f7, g7, h7, a8, c8, f8, g8;9;c6, g6, a7, b7, e7, f7, g7, h7, c8, f8, g8;11;c6;1;;0;0;100;1800;100;0;300;2000;300;0;False;False
13;True;d5;d4-d5;-24;37;d5;19;43;2;False;False;False;34;0;;0;;0;c1, f1, h1, d2, f2, g2, e3, f3, e4;9;c1, d5, f1, d2, f2, g2, h2, e3, f3;9;;0;;0;c1, d5, e3;3;a7, c6;2;c6, b7, f7, g7, h7, a8, c8, f8, g8;9;c6, g6, a7, b7, e7, f7, g7, h7, c8, f8, g8;11;a7, c6;2;;0;-1;0;1800;0;0;400;2000;400;0;False;False
13;False;Rd8;Rf8-d8;39;34;Rd8;67;28;0;False;False;False;41;2;d8;1;d5;1;c1, f1, h1, d2, f2, g2, e3, f3, e4;9;c1, d5, f1, d2, f2, g2, h2, e3, f3;9;d5;1;;0;c1, d5, e3;3;a7, c6;2;c6, b7, f7, h7, a8, c8, d8, g8;8;c6, g6, a7, b7, e7, f7, g7, h7, c8, d8, g8;11;a7, c6;2;;0;1;100;1800;100;0;400;2000;400;0;False;False
14;True;Ke1;Kd2-e1;0;41;Bc4;-30;30;1;False;False;False;38;1;d8;1;d5;1;c1, e1, f1, h1, f2, g2, e3, f3, e4;9;c1, d5, e1, f1, f2, g2, h2, e3, f3;9;d5;1;;0;c1, d5, e3;3;a7, c6;2;c6, b7, f7, h7, a8, c8, d8, g8;8;c6, g6, a7, b7, e7, f7, g7, h7, c8, d8, g8;11;a7, c6;2;;0;-1;100;1800;100;0;400;2000;400;0;False;False
14;False;Ne5;Nc6-e5;63;38;Nb4;30;33;1;False;False;False;40;3;d8, e5;2;d5, f3;2;c1, e1, f1, h1, f2, g2, e3, f3, e4;9;c1, d5, e1, f1, f2, g2, h2, e3, f3;9;d5, f3;2;;0;c1, e3, f3;3;a7, c8, e5;3;e5, f7, g7, h7, a8, c8, d8, g8;8;e5, g6, a7, b7, f7, g7, h7, c8, g8;9;c8, a7, e5;3;;0;1;400;1800;400;0;700;1400;700;0;False;False
15;True;Nxe5;Nf3xe5;34;40;h4;23;11;1;False;True;False;28;2;d8, g7;2;d5, e5;2;c1, e1, f1, h1, f2, e3, e4;7;c1, d5, e1, f1, f2, g2, h2, e3;8;d5;1;e5;1;c1, e5, e3;3;a7, c8, f7, g6;4;f7, h7, a8, c8, d8, g8;6;g6, a7, b7, f7, g7, h7, c8, g8;8;c8, f7, a7, g6;4;;0;-1;400;1500;100;300;600;1100;600;0;False;False
15;False;Bxe5;Bg7xe5;64;28;Bxe5;82;18;0;False;True;False;36;2;d8, e5;2;d5, h2;2;c1, e1, f1, h1, f2, e3, e4;7;c1, d5, e1, f1, f2, g2, h2, e3;8;d5, h2;2;;0;c1, e3;2;a7, c8;2;f7, h7, a8, c8, d8, g8;6;g6, a7, b7, f7, h7, c8, g8;7;c8, a7;2;;0;0;200;1500;200;0;400;800;400;0;False;False
16;True;f4;f2-f4;23;36;h4;28;5;1;False;False;False;35;2;d8, e5;2;d5, f4;2;c1, e1, f1, h1, e3, e4;6;c1, d5, e1, f1, g2, h2, f4;7;d5, f4;2;;0;c1, e3, f4;3;a7, c8, e5;3;f7, h7, a8, c8, d8, g8;6;g6, a7, b7, f7, h7, c8, g8;7;c8, a7;2;e5;1;-1;200;1200;200;0;700;800;400;300;False;False
16;False;Bd6;Be5-d6;48;35;Bd6;48;0;0;False;False;False;35;2;d6;1;f4;1;c1, e1, f1, h1, e3, e4;6;c1, d5, e1, f1, g2, h2, f4;7;f4;1;;0;c1, e3;2;a7, c8;2;d6, e7, f7, h7, a8, c8, d8, g8;8;d6, g6, a7, b7, e7, f7, h7, c8, g8;9;c8, a7;2;;0;0;100;1200;100;0;400;1200;400;0;False;False
17;True;Kf2;Ke1-f2;39;35;g3;48;9;1;False;False;False;30;1;d6;1;f4;1;c1, f1, h1, f2, e3, e4;6;c1, d5, f1, f2, g2, h2, e3, f4;8;f4;1;;0;c1, e3;2;a7, c8;2;d6, e7, f7, h7, a8, c8, d8, g8;8;d6, g6, a7, b7, e7, f7, h7, c8, g8;9;c8, a7;2;;0;-1;100;1500;100;0;400;1200;400;0;False;False
