fullmove_number;turn;san;lan;score;score_shift;score_shift_category;move_count;best_move;best_move_score;best_move_score_diff;best_move_score_diff_category;is_check;is_capture;is_castling;possible_moves_count;is_capture_count;attackers_white;attackers_count_white;threatened_pieces_white;threatened_pieces_count_white;guards_white;guards_count_white;guarded_pieces_white;guarded_pieces_count_white;threatened_guarded_pieces_white;threatened_guarded_pieces_count_white;unopposed_threats_white;unopposed_threats_count_white;attackers_black;attackers_count_black;threatened_pieces_black;threatened_pieces_count_black;guards_black;guards_count_black;guarded_pieces_black;guarded_pieces_count_black;threatened_guarded_pieces_black;threatened_guarded_pieces_count_black;unopposed_threats_black;unopposed_threats_count_black;threatened_pieces_centipawn_white;guarded_pieces_centipawn_white;threatened_guarded_pieces_centipawn_white;unopposed_threats_centipawn_white;threatened_pieces_centipawn_black;guarded_pieces_centipawn_black;threatened_guarded_pieces_centipawn_black;unopposed_threats_centipawn_black;attackers_count_all;threatened_pieces_count_all;guards_count_all;guarded_pieces_count_all;threatened_guarded_pieces_count_all;unopposed_threats_count_all;threatened_pieces_centipawn_all;guarded_pieces_centipawn_all;threatened_guarded_pieces_centipawn_all;unopposed_threats_centipawn_all;attack_defense_relation;pawn_ending;rook_ending
1;True;d4;d2-d4;1;0;0.0;20;e4;8;7;1;False;False;False;20;0;;0;;0;d1, h1, f1, e1, d1, e1, f1, g1, d1, c1, h1, e1, d1, e1, d1;15;d4, h2, g2, f2, e2, e2, e2, e2, c2, b2, g1, f1, e1, d1, c1;15;;0;;0;;0;;0;h8, e8, d8, e8, d8, a8, h8, f8, e8, d8, e8, f8, g8, b8, c8, d8, e8, d8, c8, a8;20;g8, f8, e8, d8, c8, b8, h7, g7, f7, e7, e7, e7, e7, d7, d7, d7, d7, c7, b7, a7;20;;0;;0;0;2800;0;0;0;3500;0;0;0;0;35;35;0;0;0;6300;0;0;-1500.0;False;False
1;False;Nf6;Ng8-f6;36;35;0.7;20;d5;60;24;1;False;False;False;28;0;;0;;0;d1, h1, f1, e1, d1, e1, f1, g1, d1, c1, h1, e1, d1, e1, d1;15;d4, h2, g2, f2, e2, e2, e2, e2, c2, b2, g1, f1, e1, d1, c1;15;;0;;0;;0;;0;e8, h8, f6, d8, e8, d8, a8, f6, h8, f8, e8, d8, e8, f8, f6, b8, c8, d8, e8, d8, c8, a8, e7, g7;24;f8, f8, e8, e8, d8, c8, b8, h7, h7, g7, f7, e7, e7, e7, d7, d7, d7, d7, d7, c7, b7, a7, f6, f6;24;;0;;0;0;2800;0;0;0;4200;0;0;0;0;39;39;0;0;0;7000;0;0;-2600.0;False;False
2;True;c4;c2-c4;33;3;0.06;28;Nf3;15;18;1;False;False;False;22;0;;0;;0;d1, h1, f1, e1, d1, e1, f1, g1, c1, h1, e1, d1, e1, d1;14;d4, h2, g2, f2, e2, e2, e2, e2, b2, g1, f1, e1, d1, c1;14;;0;;0;;0;;0;e8, h8, f6, d8, e8, d8, a8, f6, h8, f8, e8, d8, e8, f8, f6, b8, c8, d8, e8, d8, c8, a8, e7, g7;24;f8, f8, e8, e8, d8, c8, b8, h7, h7, g7, f7, e7, e7, e7, d7, d7, d7, d7, d7, c7, b7, a7, f6, f6;24;;0;;0;0;2700;0;0;0;4200;0;0;0;0;38;38;0;0;0;6900;0;0;-3150.0;False;False
2;False;g6;g7-g6;97;64;1.28;22;e6;44;53;2;False;False;False;30;0;;0;;0;d1, h1, f1, e1, d1, e1, f1, g1, c1, h1, e1, d1, e1, d1;14;d4, h2, g2, f2, e2, e2, e2, e2, b2, g1, f1, e1, d1, c1;14;;0;;0;;0;;0;e8, h8, f6, d8, e8, d8, a8, f6, h8, e8, d8, e8, f8, f6, b8, c8, d8, e8, d8, c8, a8, f7, h7, e7;24;f8, f8, e8, e8, d8, c8, b8, h7, h7, f7, e7, e7, e7, d7, d7, d7, d7, d7, c7, b7, a7, g6, g6, f6;24;;0;;0;0;2700;0;0;0;4000;0;0;0;0;38;38;0;0;0;6700;0;0;-2850.0;False;False
3;True;Nc3;Nb1-c3;24;73;1.46;30;d5;36;12;1;False;False;False;23;0;;0;;0;d1, b2, h1, f1, e1, d1, e1, f1, g1, c3, c1, c3, h1, e1, d1, e1, c3, d1;18;d4, c3, h2, g2, f2, e2, e2, e2, e2, e2, b2, a2, g1, f1, e1, d1, d1, c1;18;;0;;0;;0;;0;e8, h8, f6, d8, e8, d8, a8, f6, h8, e8, d8, e8, f8, f6, b8, c8, d8, e8, d8, c8, a8, f7, h7, e7;24;f8, f8, e8, e8, d8, c8, b8, h7, h7, f7, e7, e7, e7, d7, d7, d7, d7, d7, c7, b7, a7, g6, g6, f6;24;;0;;0;0;4100;0;0;0;4000;0;0;0;0;42;42;0;0;0;8100;0;0;-950.0;False;False
3;False;d5;d7-d5;78;54;1.08;23;d5;93;15;0;False;False;False;33;2;d5;1;c4;1;d1, b2, h1, f1, e1, d1, e1, f1, g1, c3, c1, c3, h1, e1, d1, e1, c3, d1;18;d4, c3, h2, g2, f2, e2, e2, e2, e2, e2, b2, a2, g1, f1, e1, d1, d1, c1;18;;0;c4;1;c3, c4;2;d5, d5;2;e8, h8, f6, d8, e8, d8, a8, f6, h8, e8, d8, e8, f8, d8, c8, a8, f7, h7, e7, f6, d8;21;f8, f8, e8, e8, d8, c8, b8, h7, h7, f7, e7, e7, e7, c7, b7, a7, g6, g6, f6, d5, d5;21;d5;1;;0;100;4100;0;100;200;3700;100;0;3;3;39;39;1;1;300;7800;100;100;-100.0;False;False
4;True;Nf3;Ng1-f3;46;32;0.64;33;cxd5;59;13;1;False;False;False;31;1;d5;1;c4;1;d1, f3, e2, g2, b2, h1, f3, f1, e1, d1, e1, f1, c3, c1, c3, e1, h1, d1, f3, e1, c3, d1;22;d4, d4, f3, f3, c3, h2, h2, g2, f2, e2, e2, e2, e2, b2, a2, f1, f1, e1, e1, d1, d1, c1;22;;0;c4;1;c3, c4;2;d5, d5;2;e8, h8, f6, d8, e8, d8, a8, f6, h8, e8, d8, e8, f8, d8, c8, a8, f7, h7, e7, f6, d8;21;f8, f8, e8, e8, d8, c8, b8, h7, h7, f7, e7, e7, e7, c7, b7, a7, g6, g6, f6, d5, d5;21;d5;1;;0;100;4800;0;100;200;3700;100;0;3;3;43;43;1;1;300;8500;100;100;1000.0;False;False
4;False;Bg7;Bf8-g7;87;41;0.82;31;c6;61;26;1;False;False;False;35;2;d5;1;c4;1;d1, f3, e2, g2, b2, h1, f3, f1, e1, d1, e1, f1, c3, c1, c3, e1, h1, d1, f3, e1, c3, d1;22;d4, d4, f3, f3, c3, h2, h2, g2, f2, e2, e2, e2, e2, b2, a2, f1, f1, e1, e1, d1, d1, c1;22;;0;c4;1;c3, c4;2;d5, d5;2;g7, f6, d8, h8, e8, d8, a8, f6, h8, e8, d8, e8, d8, c8, a8, f7, h7, e7, g7, f6, d8;21;h8, e8, e8, e8, d8, c8, b8, h7, h7, f7, e7, e7, c7, b7, a7, g6, g6, f6, f6, d5, d5;21;d5;1;;0;100;4800;0;100;200;3800;100;0;3;3;43;43;1;1;300;8600;100;100;750.0;False;False
5;True;cxd5;c4xd5;25;62;1.24;35;cxd5;44;19;0;False;True;False;35;2;f6, d8;2;d5, d5;2;c3, d1, f3, e2, g2, b2, h1, f3, f1, e1, d1, e1, f1, c3, c1, c3, e1, h1, d1, f3, e1, c3, d1;23;d5, d4, d4, f3, f3, c3, h2, h2, g2, f2, e2, e2, e2, e2, b2, a2, f1, f1, e1, e1, d1, d1, c1;23;d5;1;;0;;0;;0;g7, f6, d8, h8, e8, d8, a8, f6, h8, e8, d8, e8, d8, c8, a8, f7, h7, e7, g7;19;h8, e8, e8, e8, d8, c8, b8, h7, h7, f7, e7, e7, c7, b7, a7, g6, g6, f6, f6;19;;0;;0;200;4900;100;0;0;3600;0;0;2;2;42;42;1;0;200;8500;100;0;750.0;False;False
5;False;Nxd5;Nf6xd5;78;53;1.06;35;Nxd5;69;9;0;False;True;False;33;1;g7, d5;2;d4, c3;2;d1, f3, e2, g2, b2, h1, f3, f1, e1, d1, e1, f1, c3, c1, c3, e1, h1, d1, f3, e1, c3, d1;22;d4, d4, f3, f3, c3, h2, h2, g2, f2, e2, e2, e2, e2, b2, a2, f1, f1, e1, e1, d1, d1, c1;22;d4, c3;2;;0;c3;1;d5;1;g7, d8, h8, e8, d8, a8, h8, e8, d5, d8, e8, d5, d8, c8, a8, f7, h7, d8;18;h8, e8, e8, d8, c8, b8, h7, f7, e7, e7, e7, c7, c7, b7, a7, g6, g6, d5;18;d5;1;;0;400;4800;400;0;300;3400;300;0;3;3;40;40;3;0;700;8200;700;0;1000.0;False;False
6;True;e4;e2-e4;14;64;1.28;33;e4;43;29;0;False;False;False;39;2;g7, d5;2;d4, c3;2;c3, d1, f3, d1, g2, b2, h1, f3, f1, e1, c1, c3, e1, h1, d1, f3, e1, c3, d1;19;e4, d4, d4, f3, f3, c3, h2, h2, g2, f2, b2, a2, f1, f1, e1, e1, d1, d1, c1;19;d4, c3;2;;0;c3, e4;2;d5, d5;2;g7, d8, h8, e8, d8, a8, h8, e8, d5, d8, e8, d5, d8, c8, a8, f7, h7, d8;18;h8, e8, e8, d8, c8, b8, h7, f7, e7, e7, e7, c7, c7, b7, a7, g6, g6, d5;18;d5;1;;0;400;4500;400;0;600;3400;300;0;4;4;37;37;3;0;1000;7900;700;0;850.0;False;False
6;False;Nxc3;Nd5xc3;83;69;1.38;39;Nxc3;99;16;0;False;True;False;35;1;c3, g7, d8, c3, c3;5;e4, d4, d4, a2, d1;5;d1, f3, d1, g2, h1, f3, f1, e1, c1, e1, h1, d1, f3, e1, d1;15;d4, d4, f3, f3, h2, h2, g2, f2, b2, f1, f1, e1, e1, d1, c1;15;d4, d1;2;a2, e4;2;b2;1;c3;1;g7, d8, h8, e8, d8, a8, h8, e8, d8, e8, d8, c8, a8, f7, h7;15;h8, e8, e8, d8, c8, b8, h7, f7, e7, e7, c7, b7, a7, g6, g6;15;;0;c3;1;1300;3100;1000;200;300;2900;0;300;6;6;30;30;2;3;1600;6000;1000;500;-1900.0;False;False
7;True;bxc3;b2xc3;59;24;0.48;35;bxc3;41;18;0;False;True;False;35;2;g7, d8;2;d4, d4;2;d1, c3, f3, d1, g2, h1, f3, f1, e1, e1, h1, d1, f3, e1, d1;15;d4, d4, d4, f3, f3, h2, h2, g2, f2, f1, f1, e1, e1, d1, c1;15;d4;1;;0;;0;;0;g7, d8, h8, e8, d8, a8, h8, e8, d8, e8, d8, c8, a8, f7, h7;15;h8, e8, e8, d8, c8, b8, h7, f7, e7, e7, c7, b7, a7, g6, g6;15;;0;;0;200;3100;100;0;0;2900;0;0;2;2;30;30;1;0;200;6000;100;0;-800.0;False;False
7;False;c5;c7-c5;88;29;0.58;35;O-O;87;1;1;False;False;False;37;1;c5, g7, d8;3;d4, d4, d4;3;d1, c3, f3, d1, g2, h1, f3, f1, e1, e1, h1, d1, f3, e1, d1;15;d4, d4, d4, f3, f3, h2, h2, g2, f2, f1, f1, e1, e1, d1, c1;15;d4;1;;0;d4;1;c5;1;g7, d8, h8, e8, d8, a8, h8, e8, d8, e8, c8, a8, f7, h7;14;h8, e8, e8, d8, c8, b8, h7, f7, e7, e7, b7, a7, g6, g6;14;;0;c5;1;300;3100;100;0;100;2800;0;100;4;4;29;29;1;1;400;5900;100;100;-250.0;False;False
8;True;Be3;Bc1-e3;21;67;1.34;37;Bb5+;24;3;1;False;False;False;38;3;c5, g7, d8;3;d4, d4, d4;3;d1, c3, e3, f3, d1, g2, f2, h1, f3, f1, e1, e3, e1, h1, d1, f3, e1, d1;18;d4, d4, d4, d4, f3, f3, e3, h2, h2, g2, f2, f2, f1, f1, e1, e1, d1, a1;18;d4;1;;0;d4;1;c5;1;g7, d8, h8, e8, d8, a8, h8, e8, d8, e8, c8, a8, f7, h7;14;h8, e8, e8, d8, c8, b8, h7, f7, e7, e7, b7, a7, g6, g6;14;;0;c5;1;300;3800;100;0;100;2800;0;100;4;4;32;32;1;1;400;6600;100;100;800.0;False;False
8;False;Qa5;Qd8-a5;74;53;1.06;38;Bg4;37;37;1;False;False;False;37;1;c5, g7, a5, a5;4;d4, d4, c3, a2;4;d1, c3, e3, f3, d1, g2, f2, h1, f3, f1, e1, e3, e1, h1, d1, f3, e1, d1;18;d4, d4, d4, d4, f3, f3, e3, h2, h2, g2, f2, f2, f1, f1, e1, e1, d1, a1;18;d4;1;a2, c3;2;d4;1;c5;1;g7, h8, a8, h8, e8, e8, c8, a5, a8, f7, h7, a5;12;h8, e8, b8, h7, f7, e7, b7, a7, a7, g6, g6, c5;12;c5;1;;0;400;3800;100;200;100;1700;100;0;5;5;30;30;2;2;500;5500;200;200;1800.0;False;False
9;True;Qd2;Qd1-d2;-3;77;1.54;37;Nd2;34;37;1;False;False;False;41;4;c5, g7, a5, a5;4;d4, d4, c3, a2;4;d2, c3, e3, f3, g2, d2, f2, d2, h1, f3, f1, e1, d2, e3, e1, e3, f3, d2, e1, h1, d2, f3;22;d4, d4, d4, d4, f3, e3, e3, c3, h2, h2, g2, f2, f2, f2, d2, d2, d2, a2, f1, f1, e1, e1;22;d4, c3, a2;3;;0;d4;1;c5;1;g7, h8, a8, h8, e8, e8, c8, a5, a8, f7, h7, a5;12;h8, e8, b8, h7, f7, e7, b7, a7, a7, g6, g6, c5;12;c5;1;;0;400;5400;300;0;100;1700;100;0;5;5;34;34;4;0;500;7100;400;0;4600.0;False;False
9;False;Nc6;Nb8-c6;58;61;1.22;41;O-O;33;25;1;False;False;False;35;1;c5, c6, g7, a5, a5;5;d4, d4, d4, c3, a2;5;d2, c3, e3, f3, g2, d2, f2, d2, h1, f3, f1, e1, d2, e3, e1, e3, f3, d2, e1, h1, d2, f3;22;d4, d4, d4, d4, f3, e3, e3, c3, h2, h2, g2, f2, f2, f2, d2, d2, d2, a2, f1, f1, e1, e1;22;d4, c3, a2;3;;0;d4;1;c5;1;g7, h8, a8, h8, e8, c6, e8, c8, a5, c6, a8, f7, h7, b7, a5, c6;16;h8, e8, c8, h7, f7, e7, e7, b7, a7, a7, a7, g6, g6, c6, c5, a5;16;c5;1;;0;500;5400;300;0;100;3100;100;0;6;6;38;38;4;0;600;8500;400;0;2450.0;False;False
10;True;Rc1;Ra1-c1;-20;78;1.56;35;Rb1;5;25;1;False;False;False;44;5;c5, c6, g7, a5, a5;5;d4, d4, d4, c3, a2;5;d2, c3, e3, f3, g2, d2, f2, c1, d2, h1, f3, f1, e1, d2, e3, e1, e3, f3, d2, e1, h1, c1, d2, f3, d2;25;d4, d4, d4, d4, f3, e3, e3, c3, c3, h2, h2, g2, f2, f2, f2, d2, d2, d2, a2, f1, f1, e1, e1, e1, c1;25;d4, c3, a2;3;;0;d4;1;c5;1;g7, h8, a8, h8, e8, c6, e8, c8, a5, c6, a8, f7, h7, b7, a5, c6;16;h8, e8, c8, h7, f7, e7, e7, b7, a7, a7, a7, g6, g6, c6, c5, a5;16;c5;1;;0;500;6000;300;0;100;3100;100;0;6;6;41;41;4;0;600;9100;400;0;4000.0;False;False
10;False;cxd4;c5xd4;42;62;1.24;44;cxd4;29;13;0;False;True;False;36;4;d4, d4, a5, a5;4;e3, c3, c3, a2;4;g2, d2, f2, c1, d2, h1, f3, f1, e1, d2, e3, e1, e3, f3, d2, e1, h1, c1, d2, f3, d2;21;f3, e3, e3, c3, c3, h2, h2, g2, f2, f2, f2, d2, d2, d2, a2, f1, f1, e1, e1, e1, c1;21;e3, c3, a2;3;;0;d2, c3, e3, f3;4;d4, d4, d4, d4;4;g7, h8, a8, h8, e8, c6, e8, c8, a5, c6, a8, f7, h7, b7, c6, c6, g7;17;h8, e8, c8, h7, f7, e7, e7, b7, a7, a7, a7, g6, g6, c6, a5, d4, d4;17;d4;1;;0;600;5600;500;0;400;3200;100;0;8;8;38;38;4;0;1000;8800;600;0;4050.0;False;False
